Sitemap file: http://www.uscourts.gov/sitemap.xml?page=2
Number of URLs in this sitemap: 4012

URL location	Last modification date	Change frequency	Priority
http://www.uscourts.gov/court-locator/missouri-western-district-court-jefferson-city	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3/judicial-business/2006/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3/judicial-business/2007/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3/judicial-business/2008/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3/judicial-business/2010/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3/judicial-business/2011/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3/judicial-business/2012/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3/judicial-business/2013/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2009/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/missouri-western-probpretrial-office-jefferson-city	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2006/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2007/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2008/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2010/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/west-virginia-northern-probpretrial-office-clarksburg	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2011/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2012/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-3a/judicial-business/2013/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2009/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/new-jersey-probation-office-trenton	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2006/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2007/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2008/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2010/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2011/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2012/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4/judicial-business/2013/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4-retired/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4-retired/judicial-business/1998/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4-retired/judicial-business/1999/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/new-jersey-district-court-trenton	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2009/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2006/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2007/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2008/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/new-jersey-pretrial-services-trenton	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2010/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2011/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2012/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a/judicial-business/2013/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a-retired/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a-retired/judicial-business/1998/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4a-retired/judicial-business/1999/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2009/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/tennessee-western-district-court-memphis	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2002/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2003/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2004/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2005/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2006/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2007/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2008/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2010/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2011/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2012/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/tennessee-western-probation-office-memphis	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4b/judicial-business/2013/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2009/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2000/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2001/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2002/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2003/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2004/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2005/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2006/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2007/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/tennessee-western-pretrial-services-memphis	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2008/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2010/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2011/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2012/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/2013/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/1997/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/1998/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-4c/judicial-business/1999/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2009/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2000/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/kentucky-eastern-probpretrial-office-lexington	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2001/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2002/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2003/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2004/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2005/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2006/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2007/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2008/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2010/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2011/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/connecticut-probpretrial-office-new-haven	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2012/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/m-5/judicial-business/2013/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/p-1/judicial-business/1997/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/p-1/judicial-business/1998/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/p-1/judicial-business/1999/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/p-1/judicial-business/2000/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/p-1/judicial-business/2001/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/p-1/judicial-business/2002/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2009/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2000/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/texas-northern-probpretrial-office-arlington	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2001/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2002/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2003/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2004/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2005/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2006/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2007/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2008/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2010/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2011/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/virginia-western-district-court-danville	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2012/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13/judicial-business/2013/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13-retired/judicial-business/1997/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-13-retired/judicial-business/1998/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2009/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2000/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2001/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2002/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2003/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2004/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/virginia-western-probpretrial-office-danville	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2005/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2006/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2007/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2008/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2010/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2011/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2012/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-14/judicial-business/2013/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2009/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2000/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/mississippi-southern-district-court-gulfport	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2001/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2002/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2003/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2004/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2005/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2006/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2007/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2008/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2010/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2011/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2012/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/2013/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/1999/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/1997/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-19/judicial-business/1998/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2000/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2001/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2002/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2003/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2004/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/new-york-southern-district-court-new-york	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2005/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2006/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2007/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2010/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2011/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2012/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2013/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2009/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2008/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2009/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/new-york-southern-pretrial-services-new-york	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/2008/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/1999/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/1997/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/s-22/judicial-business/1998/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2009/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/1997/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/1998/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/1999/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2000/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2001/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/district-columbia-bankruptcy-court-washington	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2002/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2003/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2004/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2005/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2006/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2007/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2008/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2010/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2009/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/1997/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/indiana-northern-district-court-fort-wayne	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/1998/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/1999/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2000/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2001/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2002/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2003/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2004/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2005/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2006/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2007/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/indiana-northern-probpretrial-office-fort-wayne	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2008/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2010/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2011/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2012/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-1/judicial-business/2013/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2009/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/1997/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/1998/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/1999/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2000/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/texas-northern-district-court-dallas	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2001/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2002/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2003/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2004/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2005/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2006/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2007/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2008/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2010/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/1997/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/texas-northern-probpretrial-office-dallas	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/1998/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/1999/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2000/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2001/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2002/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2003/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2004/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2005/09/30-0	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2011/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2012/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/court-locator/tennessee-western-pretrial-services-jackson	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/t-2/judicial-business/2013/09/30	2015-04-03T19:07Z	never	0.5
http://www.uscourts.gov/statistics/table/t-3/judicial-business/2009/09/30	2015-04-03T19:07Z	never	0.5
